date,board_id,board_name,member_count,valid_quote_count,coverage,equal_weight_change_pct,weighted_change_pct,advance_ratio,turnover_amount,turnover_vs_20d,source_board_change_pct,change_5d_pct,change_20d_pct,change_60d_pct,position_20d,position_60d,consecutive_up_days,consecutive_down_days,eligible_for_signal,status,error_flags
2026-07-09,semiconductor,半导体,100,99,0.99,7.3164,7.7411,0.9798,1544934845.0,1.1313,,3.5533,27.8259,51.5354,0.9121,0.9388,1,0,True,,provider_members_stale
2026-07-09,custom_watch,我的观察池,3,3,1.0,0.5226,0.8214,0.3333,1159229.0,0.7477,,-0.4488,-4.1509,-11.3636,0.1155,0.0582,1,0,True,低位观察,
2026-07-10,ai_compute,AI算力,102,99,0.9706,-3.4557,-5.5255,0.2323,735055496.0,0.817,,0.2978,19.1239,49.045,0.6705,0.7887,0,1,True,,
2026-07-10,semiconductor,半导体,100,99,0.99,-6.1606,-7.4,0.0707,1639012256.0,1.1855,,0.6317,21.8444,42.1999,0.6022,0.7686,0,1,True,,provider_members_stale
2026-07-10,custom_watch,我的观察池,3,3,1.0,-1.8671,-1.8793,0.3333,1565547.0,1.0321,,-1.9053,-5.4508,-13.0186,0.0,0.0,0,1,True,低位观察,
2026-07-13,ai_compute,AI算力,102,99,0.9706,-7.2038,-5.2368,0.0505,596035220.0,0.6567,,-6.0909,12.3719,38.3081,0.2697,0.6108,0,2,True,调整中,provider_members_stale
2026-07-13,semiconductor,半导体,100,99,0.99,-5.8876,-5.0454,0.101,1368671699.0,0.9925,,-4.7461,8.815,33.8277,0.2924,0.616,0,2,True,调整中,provider_members_stale
2026-07-13,custom_watch,我的观察池,3,3,1.0,1.4417,1.5402,1.0,1429636.0,0.9389,,-1.03,-6.3002,-11.7645,0.1952,0.0939,1,0,True,低位观察,
2026-07-14,ai_compute,AI算力,102,97,0.951,0.658,1.6844,0.5155,764425635.0,0.8635,,-4.8179,7.397,39.2182,0.2402,0.6259,1,0,True,调整中,provider_members_stale
2026-07-14,semiconductor,半导体,100,99,0.99,1.1406,1.9869,0.5556,1285653805.0,0.9321,,-4.6605,8.1768,35.3542,0.2177,0.6438,1,0,True,调整中,provider_members_stale
2026-07-14,custom_watch,我的观察池,3,3,1.0,1.0428,0.8001,1.0,1673558.0,1.139,,0.784,-4.5516,-10.8444,0.3549,0.1629,2,0,True,低位观察|高低切换候选,
2026-07-15,ai_compute,AI算力,102,97,0.951,-5.4019,-4.2754,0.1031,680706659.0,0.7691,,-8.2685,-0.2889,31.6977,0.0,0.5014,0,1,True,调整中,provider_members_stale
2026-07-15,semiconductor,半导体,100,99,0.99,-6.1089,-5.8807,0.0505,1117043940.0,0.809,,-9.9988,-2.1789,27.0855,0.0,0.493,0,1,True,调整中,provider_members_stale
2026-07-15,custom_watch,我的观察池,3,3,1.0,2.2868,2.713,1.0,1411859.0,0.9691,,3.4236,-2.0546,-8.8056,0.7864,0.3156,3,0,True,强势延续,
2026-07-16,ai_compute,AI算力,102,98,0.9608,-4.9394,-5.8212,0.1122,773692820.0,0.8743,,-18.9061,-8.674,25.1927,0.0,0.3936,0,2,True,调整中,
2026-07-16,semiconductor,半导体,100,99,0.99,-6.2491,-4.6914,0.0707,1073390908.0,0.7772,,-21.3756,-10.0336,19.1438,0.0,0.3482,0,2,True,调整中,provider_members_stale
2026-07-16,custom_watch,我的观察池,3,3,1.0,-0.6139,-0.4121,0.3333,1100246.0,0.753,,2.2543,-1.3866,-9.3655,0.6819,0.2737,0,1,True,,
2026-07-17,ai_compute,AI算力,102,98,0.9608,-8.8184,-8.1049,0.0102,874764347.0,0.9734,,-23.4106,-17.8264,14.1527,0.0,0.2108,0,3,True,调整中,
2026-07-17,semiconductor,半导体,100,99,0.99,-10.0439,-9.7768,0.0202,1255462023.0,0.9222,,-24.6292,-19.0698,7.1771,0.0,0.1301,0,3,True,调整中,provider_members_stale
2026-07-17,custom_watch,我的观察池,3,3,1.0,-0.6942,-0.9448,0.3333,1646369.0,1.133,,3.4765,0.0437,-9.9946,0.5644,0.2265,0,2,True,调整中|低位观察,
2026-07-20,ai_compute,AI算力,102,98,0.9608,-6.3675,-2.9352,0.1429,915628582.0,1.0182,,-22.7204,-24.4189,6.884,0.0,0.0904,0,4,True,调整中,
2026-07-20,semiconductor,半导体,100,99,0.99,-7.8767,-6.7514,0.0808,1397389862.0,0.9812,,-26.2222,-26.0059,-1.2649,0.0,0.0,0,4,True,调整中,provider_members_stale
2026-07-20,custom_watch,我的观察池,3,3,1.0,4.1276,5.2246,1.0,2121363.0,1.4712,,6.2163,1.4962,-6.2796,1.0,0.5048,1,0,True,,
2026-07-21,ai_compute,AI算力,102,101,0.9902,9.2872,10.0057,0.9604,902294168.0,0.9981,9.12,-16.0953,-15.7793,16.8105,0.1807,0.2548,1,0,True,调整中,
2026-07-21,semiconductor,半导体,100,99,0.99,10.8341,12.3638,1.0,1552344840.0,1.097,,-19.1512,-18.7032,9.4322,0.1905,0.1905,1,0,True,调整中|低位观察|高低切换候选,provider_members_stale
2026-07-21,custom_watch,我的观察池,3,3,1.0,-0.4018,-0.2781,0.3333,2272621.0,1.5651,,4.6977,2.8109,-6.6562,0.9441,0.4766,0,1,True,,
2026-07-22,ai_compute,AI算力,102,98,0.9608,-1.4221,-2.3008,0.2653,906935481.0,0.9858,,-12.5654,-19.5471,15.1494,0.1505,0.2273,0,1,True,调整中,
2026-07-22,semiconductor,半导体,100,99,0.99,-0.6703,-0.2568,0.3535,1378890671.0,0.9723,,-14.4681,-21.512,8.6987,0.1774,0.1774,0,1,True,调整中,provider_members_stale
2026-07-22,custom_watch,我的观察池,3,3,1.0,-0.5161,-1.0913,0.3333,1406603.0,0.9475,,1.8288,3.0974,-7.1379,0.8726,0.4405,0,2,True,调整中,
2026-07-23,ai_compute,AI算力,102,99,0.9706,-1.6904,-1.833,0.2929,403925264.0,0.4332,,-9.5771,-24.0423,13.2029,0.1151,0.1951,0,2,True,调整中,provider_members_stale
2026-07-23,semiconductor,半导体,100,99,0.99,-3.61,-3.7515,0.0606,947031031.0,0.6738,,-12.0604,-25.813,4.7746,0.1075,0.1075,0,2,True,调整中,provider_members_stale
2026-07-23,custom_watch,我的观察池,3,3,1.0,1.2059,0.8882,0.6667,1489070.0,1.0067,,3.6933,3.9345,-6.0181,1.0,0.5244,1,0,True,,
2026-07-24,ai_compute,AI算力,102,98,0.9608,-1.0359,-0.4928,0.2755,523340851.0,0.5842,-0.55,-1.8593,-25.6098,9.0996,0.0937,0.1756,0,3,True,调整中|低位观察,provider_members_stale
2026-07-24,semiconductor,半导体,100,99,0.99,0.0053,-0.2465,0.4141,895260296.0,0.6521,,-2.2364,-25.7724,4.7802,0.1076,0.1076,1,0,True,低位观察,provider_members_stale
2026-07-24,custom_watch,我的观察池,3,3,1.0,-0.0588,-0.0509,0.6667,1431174.0,0.9665,,4.3567,6.8394,-5.2558,0.9921,0.5203,0,1,True,,
2026-07-27,ai_compute,AI算力,102,99,0.9706,2.7861,2.7765,0.8889,3558287631.0,4.085,,7.735,-25.6001,13.5337,0.1505,0.2149,1,0,True,低位观察|高低切换候选,provider_members_stale
2026-07-27,semiconductor,半导体,100,99,0.99,2.4517,2.4541,0.798,902673998.0,0.6701,,8.7243,-26.2818,7.3035,0.1534,0.1534,2,0,True,低位观察,provider_members_stale
2026-07-27,custom_watch,我的观察池,3,3,1.0,1.3109,1.3444,0.6667,1462418.0,0.9984,,1.5339,6.3496,-3.7485,1.0,0.6125,1,0,True,,
2026-07-28,ai_compute,AI算力,102,99,0.9706,-6.1814,-7.3618,0.0505,1563248014.0,1.599,,-7.5139,-33.2325,5.5245,0.021,0.0696,0,1,True,调整中,provider_members_stale
2026-07-28,semiconductor,半导体,100,99,0.99,-6.5031,-8.0032,0.0404,973431416.0,0.7425,,-8.2829,-35.2014,-2.7798,0.0292,0.0291,0,1,True,调整中,provider_members_stale
2026-07-28,custom_watch,我的观察池,3,3,1.0,0.2941,0.5281,0.6667,1486057.0,1.0199,,2.2433,7.552,-4.8358,1.0,0.6335,2,0,True,,
2026-07-29,ai_compute,AI算力,102,99,0.9706,-1.4921,-1.5348,0.2626,1626727559.0,1.5868,,-7.5796,-34.1026,2.3202,0.0,0.0,0,2,True,调整中,provider_members_stale
2026-07-29,semiconductor,半导体,100,99,0.99,-1.8056,-1.6455,0.2626,1156310898.0,0.9009,,-9.3312,-36.284,-7.5152,0.0,0.0,0,2,True,调整中,provider_members_stale
2026-07-29,custom_watch,我的观察池,3,3,1.0,0.7752,0.6579,1.0,1977743.0,1.3544,,3.5704,8.6076,-2.9791,1.0,0.6889,3,0,True,强势延续,
2026-07-30,ai_compute,AI算力,102,99,0.9706,-6.4133,-6.9849,0.0404,1563041012.0,1.4899,,-12.0195,-34.1322,-9.1348,0.0,0.0,0,3,True,调整中,provider_members_stale
2026-07-30,semiconductor,半导体,100,99,0.99,-8.9055,-10.2333,0.0,1095525581.0,0.8698,,-14.3123,-38.6486,-17.6227,0.0,0.0,0,3,True,调整中,provider_members_stale
2026-07-30,custom_watch,我的观察池,3,3,1.0,2.4285,2.3903,1.0,3301971.0,2.2166,,4.8216,10.6444,-1.8109,1.0,0.9098,4,0,True,强势延续|过热警戒,
2026-07-31,ai_compute,AI算力,102,99,0.9706,3.586,3.8615,0.9495,1628111144.0,1.5232,,-7.9106,-30.5745,-8.6178,0.0652,0.0574,1,0,True,调整中|低位观察|高低切换候选,provider_members_stale
2026-07-31,semiconductor,半导体,100,99,0.99,4.7539,5.8766,0.9596,1119833173.0,0.9042,,-10.2436,-33.4451,-13.577,0.0691,0.0655,1,0,True,调整中|低位观察,provider_members_stale
2026-07-31,custom_watch,我的观察池,3,3,1.0,-0.7634,-1.0902,0.3333,2474256.0,1.5611,,4.0825,10.2519,-1.9019,0.9348,0.9151,0,1,True,,
2026-08-03,ai_compute,AI算力,102,99,0.9706,-3.4254,-4.4856,0.2323,1143466707.0,1.0419,,-13.4757,-32.35,-11.5394,0.0007,0.0006,0,1,True,调整中,provider_members_stale
2026-08-03,semiconductor,半导体,100,99,0.99,-4.4266,-4.7237,0.1111,902243584.0,0.7351,,-16.2696,-36.0238,-21.7375,0.0017,0.0016,0,1,True,调整中,provider_members_stale
2026-08-03,custom_watch,我的观察池,3,3,1.0,0.102,0.2676,0.3333,1312221.0,0.7949,,2.8406,9.7665,-0.5636,0.9434,0.9236,1,0,True,,
2026-08-04,ai_compute,AI算力,102,99,0.9706,6.0636,7.0737,0.9899,1091897595.0,0.9885,,-2.1827,-27.7507,-11.0649,0.111,0.0977,1,0,True,低位观察,provider_members_stale
2026-08-04,semiconductor,半导体,100,99,0.99,7.1769,7.651,1.0,947849980.0,0.7857,,-4.0186,-32.1446,-16.3357,0.1062,0.1007,1,0,True,调整中|低位观察,provider_members_stale
2026-08-04,custom_watch,我的观察池,3,3,1.0,-1.208,-1.2989,0.3333,1520234.0,0.9211,,1.3003,9.2885,-2.1083,0.8409,0.8409,0,1,True,,
2026-08-05,ai_compute,AI算力,102,99,0.9706,6.0232,6.1252,0.9495,1332813209.0,1.196,,5.2799,-21.9604,-5.4092,0.2271,0.2,2,0,True,低位观察|高低切换候选,provider_members_stale
2026-08-05,semiconductor,半导体,100,99,0.99,6.7705,6.7244,0.9697,1166312013.0,0.9754,,4.3643,-27.1573,-13.0151,0.2118,0.2009,2,0,True,低位观察,provider_members_stale
2026-08-05,custom_watch,我的观察池,3,3,1.0,-0.2483,-0.0477,0.3333,1854311.0,1.1074,,0.2715,9.3713,-0.9971,0.8201,0.8201,0,2,True,调整中,
2026-08-06,ai_compute,AI算力,102,99,0.9706,2.1749,2.4198,0.8283,1253523251.0,1.1062,,14.9411,-25.8471,-7.1137,0.3009,0.2392,3,0,True,低位观察|高低切换候选,provider_members_stale
2026-08-06,semiconductor,半导体,100,99,0.99,4.216,4.4988,1.0,1153549723.0,0.9727,,19.3972,-29.2617,-8.9235,0.3322,0.2675,3,0,True,,provider_members_stale
2026-08-06,custom_watch,我的观察池,3,3,1.0,-1.307,-1.5188,0.6667,1525007.0,0.8945,,-3.3853,7.3806,-1.9206,0.7108,0.7108,0,3,True,调整中,
2026-08-07,ai_compute,AI算力,102,99,0.9706,3.3634,3.6171,0.9091,1222036150.0,1.0702,,14.6941,-20.6095,-1.9563,0.4727,0.3011,4,0,True,高低切换候选,provider_members_stale
2026-08-07,semiconductor,半导体,100,99,0.99,4.296,3.9854,0.9798,1123830594.0,0.9635,,18.8753,-21.3793,-5.0083,0.4831,0.3382,4,0,True,,provider_members_stale
2026-08-07,custom_watch,我的观察池,3,3,1.0,-0.2135,0.0061,0.6667,1163146.0,0.675,,-2.85,9.1901,-1.2738,0.6557,0.6932,0,4,True,调整中,
2026-08-10,ai_compute,AI算力,102,99,0.9706,-0.1268,-0.4722,0.4444,1075743938.0,0.9224,,18.6116,-14.5549,-1.7763,0.469,0.2987,0,1,True,,provider_members_stale
2026-08-10,semiconductor,半导体,100,99,0.99,0.4768,0.7141,0.4848,934645135.0,0.8194,,24.9742,-16.0625,-5.1015,0.4948,0.3464,5,0,True,,provider_members_stale
2026-08-10,custom_watch,我的观察池,3,3,1.0,1.928,2.4937,1.0,1183355.0,0.6949,,-1.0778,9.7135,1.3252,0.8176,0.852,1,0,True,,
2026-08-11,ai_compute,AI算力,102,99,0.9706,-0.8208,-0.7496,0.2323,792361313.0,0.6657,,10.9128,-15.8102,-4.462,0.5486,0.2831,0,2,True,调整中,provider_members_stale
2026-08-11,semiconductor,半导体,100,99,0.99,-0.833,-1.3383,0.2222,776678805.0,0.6941,,15.6342,-17.7004,-9.0695,0.5794,0.332,0,1,True,,provider_members_stale
2026-08-11,custom_watch,我的观察池,3,3,1.0,-0.4406,-0.4472,0.0,853426.0,0.5048,,-0.3094,8.1028,2.0659,0.7492,0.815,0,1,True,,
2026-08-12,ai_compute,AI算力,102,99,0.9706,2.264,2.7278,0.9192,1001418472.0,0.8404,,6.9802,-8.9877,-4.4253,0.7917,0.3258,1,0,True,,provider_members_stale
2026-08-12,semiconductor,半导体,100,99,0.99,2.4211,1.9804,0.9192,748365858.0,0.6844,,10.9237,-10.2235,-9.6449,0.828,0.3734,1,0,True,,provider_members_stale
2026-08-12,custom_watch,我的观察池,3,3,1.0,0.1852,0.1899,0.3333,870374.0,0.5276,,0.1238,5.8817,2.1644,0.7702,0.8305,1,0,True,,
2026-08-13,ai_compute,AI算力,102,99,0.9706,-1.7298,-1.4393,0.1313,1059891501.0,0.8776,,2.8918,-5.9148,-8.2887,0.8977,0.2924,0,1,True,,provider_members_stale
2026-08-13,semiconductor,半导体,100,99,0.99,-1.8395,-0.9757,0.1515,903466675.0,0.8404,,4.4785,-6.0009,-5.3804,0.9137,0.3412,0,1,True,,provider_members_stale
2026-08-13,custom_watch,我的观察池,3,3,1.0,0.5056,0.7569,0.6667,1032627.0,0.6364,,1.9627,7.0744,3.4857,0.8276,0.8728,2,0,True,,
2026-08-14,ai_compute,AI算力,102,99,0.9706,2.389,2.5522,0.8889,887052654.0,0.7259,,1.9219,5.6495,-0.9114,1.0,0.3377,1,0,True,,provider_members_stale
2026-08-14,semiconductor,半导体,100,99,0.99,1.7792,1.5777,0.8283,726300095.0,0.681,,1.9573,6.3536,-6.3029,0.9956,0.3718,1,0,True,,provider_members_stale
2026-08-14,custom_watch,我的观察池,3,3,1.0,-0.9413,-0.8469,0.0,1021499.0,0.6309,,1.219,6.808,3.1081,0.5788,0.7936,0,1,True,,
2026-08-17,ai_compute,AI算力,102,99,0.9706,4.7826,5.2314,0.9596,1215269420.0,0.994,,6.932,18.2306,0.9703,1.0,0.4304,2,0,True,强势延续,provider_members_stale
2026-08-17,semiconductor,半导体,100,99,0.99,5.3713,5.0643,0.9798,989444639.0,0.9513,,6.9239,21.648,-4.7259,1.0,0.4658,2,0,True,强势延续,provider_members_stale
2026-08-17,custom_watch,我的观察池,3,3,1.0,-0.7327,-1.5231,0.3333,1211471.0,0.7629,,-1.4232,1.8226,3.0149,0.4541,0.7325,0,2,True,调整中,
2026-08-18,ai_compute,AI算力,102,100,0.9804,0.1149,0.4236,0.37,1164099358.0,0.9406,,7.9408,8.3077,-3.3327,1.0,0.4327,3,0,True,,provider_members_stale
2026-08-18,semiconductor,半导体,100,99,0.99,0.4702,0.7649,0.5253,1030322725.0,1.0104,,8.329,10.2729,-1.6063,1.0,0.4745,3,0,True,,provider_members_stale
2026-08-18,custom_watch,我的观察池,3,3,1.0,-0.3339,-0.1541,0.3333,1016985.0,0.6593,,-1.3175,1.892,3.4837,0.3978,0.7049,0,3,True,调整中,
2026-08-19,ai_compute,AI算力,102,100,0.9804,-7.8853,-8.3679,0.0,1211501390.0,0.9687,,-2.7719,1.2066,-8.9326,0.6294,0.2723,0,1,True,,provider_members_stale
2026-08-19,semiconductor,半导体,100,99,0.99,-8.0599,-8.871,0.0101,1094283714.0,1.1013,,-2.7565,2.0692,-7.9596,0.6852,0.3251,0,1,True,,provider_members_stale
2026-08-19,custom_watch,我的观察池,3,3,1.0,0.3069,-0.1716,0.6667,1675616.0,1.1324,,-1.1976,2.7349,3.809,0.3216,0.7302,1,0,True,,
2026-08-20,ai_compute,AI算力,102,100,0.9804,0.5628,0.7289,0.58,868925537.0,0.6864,,-0.5036,3.5262,-6.1237,0.6538,0.2829,1,0,True,,provider_members_stale
2026-08-20,semiconductor,半导体,100,99,0.99,0.279,-0.1659,0.5253,847830604.0,0.8657,,-0.6578,6.1874,-9.9101,0.6952,0.3299,1,0,True,,provider_members_stale
2026-08-20,custom_watch,我的观察池,3,3,1.0,-0.3757,-1.0644,0.3333,1388006.0,0.9296,,-2.064,1.1294,1.6746,0.2435,0.6991,0,1,True,,
2026-08-21,ai_compute,AI算力,102,100,0.9804,0.5465,0.5806,0.64,714944448.0,0.5546,,-2.294,5.1815,-8.1138,0.6776,0.2932,2,0,True,,provider_members_stale
2026-08-21,semiconductor,半导体,100,99,0.99,0.4573,0.8314,0.5859,627759495.0,0.6442,,-1.9481,6.6673,-3.4863,0.7117,0.3377,2,0,True,,provider_members_stale
2026-08-21,custom_watch,我的观察池,3,3,1.0,0.0798,-0.2234,0.6667,1107096.0,0.744,,-1.0545,1.2697,2.7382,0.0407,0.7057,1,0,True,,
2026-08-24,ai_compute,AI算力,102,99,0.9706,-1.798,-1.9734,0.202,799699597.0,0.6158,,-8.4302,0.4906,-4.4766,0.5988,0.2591,0,1,True,,provider_members_stale
2026-08-24,semiconductor,半导体,100,99,0.99,-1.7518,-2.4258,0.2222,768749457.0,0.7999,,-8.5764,2.2908,-1.5076,0.6483,0.3076,0,1,True,,provider_members_stale
2026-08-24,custom_watch,我的观察池,3,3,1.0,0.994,1.1827,0.6667,1387195.0,0.9425,,0.6666,0.9529,0.8577,0.3079,0.7877,2,0,True,,
2026-08-25,ai_compute,AI算力,102,100,0.9804,-0.2934,-0.8816,0.46,668792788.0,0.5762,,-8.8036,6.7973,-1.4072,0.5862,0.2537,0,2,True,调整中,provider_members_stale
2026-08-25,semiconductor,半导体,100,99,0.99,-1.004,-0.5811,0.2929,686542005.0,0.7194,,-9.9179,8.3072,-2.2383,0.6126,0.2907,0,2,True,调整中,provider_members_stale
2026-08-25,custom_watch,我的观察池,3,3,1.0,-0.8894,-1.1118,0.3333,1276638.0,0.8696,,0.1056,-0.2384,0.502,0.0665,0.7136,0,1,True,,
2026-08-26,ai_compute,AI算力,102,100,0.9804,0.1099,0.4877,0.38,613602527.0,0.5498,,-0.8882,8.5341,-2.9301,0.5909,0.2557,1,0,True,,provider_members_stale
2026-08-26,semiconductor,半导体,100,99,0.99,-0.3155,0.2176,0.3434,601221276.0,0.6396,,-2.33,9.9507,-4.2892,0.6015,0.2854,0,3,True,调整中,provider_members_stale
2026-08-26,custom_watch,我的观察池,3,3,1.0,0.5728,0.2275,0.6667,1396182.0,0.9578,,0.3709,-0.4388,-0.2338,0.2206,0.7609,1,0,True,,
2026-08-27,ai_compute,AI算力,102,100,0.9804,4.7406,6.1481,0.99,835668050.0,0.7844,,3.2294,21.4695,-0.1508,0.7941,0.3437,2,0,True,强势延续,provider_members_stale
2026-08-27,semiconductor,半导体,100,99,0.99,5.041,5.0858,0.9899,773934792.0,0.8484,,2.3082,26.7841,-1.1202,0.7776,0.3693,1,0,True,,provider_members_stale
2026-08-27,custom_watch,我的观察池,3,3,1.0,-1.1942,-1.1179,0.0,1234207.0,0.8639,,-0.4537,-3.96,0.0895,0.0,0.6617,0,1,True,,
2026-08-28,ai_compute,AI算力,102,101,0.9902,-1.6906,-1.8422,0.1782,661904505.0,0.6432,,0.9326,15.2819,-4.1976,0.718,0.3108,0,1,True,,provider_members_stale
2026-08-28,semiconductor,半导体,100,99,0.99,-2.2121,-2.9469,0.1515,727749685.0,0.8121,,-0.4104,18.3531,-1.6917,0.6958,0.3306,0,1,True,,provider_members_stale
2026-08-28,custom_watch,我的观察池,3,3,1.0,-0.098,-0.2087,0.6667,1118022.0,0.8437,,-0.6306,-3.3161,2.3737,0.0,0.6537,0,2,True,调整中,
2026-08-31,ai_compute,AI算力,102,100,0.9804,1.9743,1.7573,0.85,735337205.0,0.7498,,4.8098,21.7276,-0.2324,0.7489,0.3486,1,0,True,,provider_members_stale
2026-08-31,semiconductor,半导体,100,98,0.98,2.5142,3.0269,0.8061,711045964.0,0.8112,,3.9138,26.9482,5.4675,0.7301,0.3736,1,0,True,,provider_members_stale
2026-08-31,custom_watch,我的观察池,3,3,1.0,-0.193,-0.3906,0.6667,1194529.0,0.95,,-1.7985,-3.601,1.956,0.0,0.6378,0,3,True,调整中,
2026-09-01,ai_compute,AI算力,102,100,0.9804,-3.0213,-3.5512,0.08,558493438.0,0.5816,,1.9423,11.301,1.4478,0.3853,0.2897,0,1,True,,provider_members_stale
2026-09-01,semiconductor,半导体,100,98,0.98,-3.0357,-3.0369,0.102,586289593.0,0.6762,,1.7812,14.8517,-3.6723,0.4369,0.3204,0,1,True,,provider_members_stale
2026-09-01,custom_watch,我的观察池,3,3,1.0,0.0702,-0.4952,0.6667,1753916.0,1.4015,,-0.8477,-2.3538,2.9886,0.0244,0.6436,1,0,True,,
2026-09-02,ai_compute,AI算力,102,100,0.9804,-1.3507,-1.4619,0.14,513791028.0,0.5503,,0.4549,3.56,-6.1404,0.1289,0.2642,0,2,True,调整中,provider_members_stale
2026-09-02,semiconductor,半导体,100,98,0.98,-1.4181,-1.5927,0.1224,492439573.0,0.5801,,0.6554,6.0433,-5.5893,0.1394,0.2963,0,2,True,调整中,provider_members_stale
2026-09-02,custom_watch,我的观察池,3,3,1.0,-0.994,-1.1364,0.0,1190623.0,0.9426,,-2.3923,-3.0837,1.2826,0.0,0.5622,0,1,True,,
2026-09-03,ai_compute,AI算力,102,100,0.9804,0.5337,0.5936,0.45,463862423.0,0.5196,,-3.5798,1.8966,-5.1118,0.1142,0.2741,1,0,True,调整中,provider_members_stale
2026-09-03,semiconductor,半导体,100,98,0.98,-0.3286,-0.5281,0.4286,538627858.0,0.6607,,-4.49,1.419,-8.2951,0.0286,0.2908,0,3,True,调整中,provider_members_stale
2026-09-03,custom_watch,我的观察池,3,3,1.0,0.0673,0.1827,0.6667,1385746.0,1.1266,,-1.1461,-1.7342,1.1385,0.0176,0.5677,1,0,True,,
2026-09-04,ai_compute,AI算力,102,100,0.9804,-3.0541,-3.4238,0.06,573148681.0,0.6717,,-4.9171,-4.4299,-9.6164,0.0,0.2168,0,1,True,调整中,provider_members_stale
2026-09-04,semiconductor,半导体,100,99,0.99,-3.544,-3.8396,0.0202,654839594.0,0.8347,,-5.7909,-6.2047,-10.1489,0.0,0.2316,0,4,True,调整中,provider_members_stale
2026-09-04,custom_watch,我的观察池,3,3,1.0,0.9698,1.5496,1.0,1087170.0,0.8889,,-0.0895,-0.5689,2.6511,0.2708,0.6463,2,0,True,,
